States,Transaction_Year,Quarters,RegisteredUsers,AppOpens,Brand_Name,Registered_Users_Count,Percentage_Share_of_Brand
uttarakhand,2021,4,3460015,110928354,Others,122098,0.120637919263158
uttarakhand,2021,4,3460015,110928354,Others,122098,0.120637919263158
uttarakhand,2021,4,3460015,110928354,Others,122098,0.120637919263158
uttarakhand,2021,4,3460015,110928354,Others,289401,0.078752235818319
uttarakhand,2021,4,3460015,110928354,Others,289401,0.078752235818319
uttarakhand,2021,4,3460015,110928354,Others,229765,0.097134230531512
uttarakhand,2021,4,3460015,110928354,Others,216256,0.100651271289189
uttarakhand,2021,4,3460015,110928354,Others,199806,0.102801699521405
uttarakhand,2021,4,3460015,110928354,Others,245946,0.094731465917687
uttarakhand,2021,4,3460015,110928354,Others,175169,0.110456856504897
uttarakhand,2021,4,3460015,110928354,Others,160560,0.113522995547743
uttarakhand,2021,4,3460015,110928354,Others,144669,0.118101481278904
uttarakhand,2021,4,3460015,110928354,Others,186425,0.106365862049881
uttarakhand,2021,4,3460015,110928354,Others,274621,0.08492971567421
uttarakhand,2021,4,3460015,110928354,Others,265260,0.088301087868337
uttarakhand,2021,4,3460015,110928354,Others,258034,0.092085212563906
uttarakhand,2021,4,3460015,110928354,Others,280362,0.081029128486437
delhi,2018,3,3504911,0,Others,402038,0.114707049622658
delhi,2018,3,3504911,0,Others,325153,0.117974007860991
delhi,2018,3,3504911,0,Others,253133,0.121289090388122
delhi,2018,3,3504911,0,Others,495203,0.106948061610521
delhi,2018,3,3504911,0,Others,495203,0.106948061610521
delhi,2018,3,3504911,0,Others,495203,0.106948061610521
delhi,2018,3,3504911,0,Others,495203,0.106948061610521
delhi,2018,3,3504911,0,Others,495203,0.106948061610521
delhi,2018,3,3504911,0,Others,904612,0.066814302207139
delhi,2018,3,3504911,0,Others,904612,0.066814302207139
delhi,2018,3,3504911,0,Others,782601,0.086530953517701
delhi,2018,3,3504911,0,Others,745197,0.088807610027673
delhi,2018,3,3504911,0,Others,707838,0.090444694913762
delhi,2018,3,3504911,0,Others,827035,0.084841784462156
delhi,2018,3,3504911,0,Others,649722,0.095796903875772
delhi,2018,3,3504911,0,Others,611121,0.099120291015348
delhi,2018,3,3504911,0,Others,565810,0.102888332491099
delhi,2018,3,3504911,0,Others,677727,0.092968158748226
delhi,2018,3,3504911,0,Others,903912,0.07545136873677
delhi,2018,3,3504911,0,Others,893281,0.079880626313915
delhi,2018,3,3504911,0,Others,867619,0.08288923218317
delhi,2018,3,3504911,0,Others,898426,0.070271183070766
delhi,2018,2,2756141,0,Others,402038,0.114707049622658
delhi,2018,2,2756141,0,Others,325153,0.117974007860991
delhi,2018,2,2756141,0,Others,253133,0.121289090388122
delhi,2018,2,2756141,0,Others,495203,0.106948061610521
delhi,2018,2,2756141,0,Others,495203,0.106948061610521
delhi,2018,2,2756141,0,Others,495203,0.106948061610521
delhi,2018,2,2756141,0,Others,495203,0.106948061610521
delhi,2018,2,2756141,0,Others,495203,0.106948061610521
delhi,2018,2,2756141,0,Others,904612,0.066814302207139
delhi,2018,2,2756141,0,Others,904612,0.066814302207139
delhi,2018,2,2756141,0,Others,782601,0.086530953517701
delhi,2018,2,2756141,0,Others,745197,0.088807610027673
delhi,2018,2,2756141,0,Others,707838,0.090444694913762
delhi,2018,2,2756141,0,Others,827035,0.084841784462156
delhi,2018,2,2756141,0,Others,649722,0.095796903875772
delhi,2018,2,2756141,0,Others,611121,0.099120291015348
delhi,2018,2,2756141,0,Others,565810,0.102888332491099
delhi,2018,2,2756141,0,Others,677727,0.092968158748226
delhi,2018,2,2756141,0,Others,903912,0.07545136873677
delhi,2018,2,2756141,0,Others,893281,0.079880626313915
delhi,2018,2,2756141,0,Others,867619,0.08288923218317
delhi,2018,2,2756141,0,Others,898426,0.070271183070766
delhi,2018,1,2087022,0,Others,402038,0.114707049622658
delhi,2018,1,2087022,0,Others,325153,0.117974007860991
delhi,2018,1,2087022,0,Others,253133,0.121289090388122
delhi,2018,1,2087022,0,Others,495203,0.106948061610521
delhi,2018,1,2087022,0,Others,495203,0.106948061610521
delhi,2018,1,2087022,0,Others,495203,0.106948061610521
delhi,2018,1,2087022,0,Others,495203,0.106948061610521
delhi,2018,1,2087022,0,Others,495203,0.106948061610521
delhi,2018,1,2087022,0,Others,904612,0.066814302207139
delhi,2018,1,2087022,0,Others,904612,0.066814302207139
delhi,2018,1,2087022,0,Others,782601,0.086530953517701
delhi,2018,1,2087022,0,Others,745197,0.088807610027673
delhi,2018,1,2087022,0,Others,707838,0.090444694913762
delhi,2018,1,2087022,0,Others,827035,0.084841784462156
delhi,2018,1,2087022,0,Others,649722,0.095796903875772
delhi,2018,1,2087022,0,Others,611121,0.099120291015348
delhi,2018,1,2087022,0,Others,565810,0.102888332491099
delhi,2018,1,2087022,0,Others,677727,0.092968158748226
delhi,2018,1,2087022,0,Others,903912,0.07545136873677
delhi,2018,1,2087022,0,Others,893281,0.079880626313915
delhi,2018,1,2087022,0,Others,867619,0.08288923218317
delhi,2018,1,2087022,0,Others,898426,0.070271183070766
delhi,2018,4,4630313,0,Others,402038,0.114707049622658
delhi,2018,4,4630313,0,Others,325153,0.117974007860991
delhi,2018,4,4630313,0,Others,253133,0.121289090388122
delhi,2018,4,4630313,0,Others,495203,0.106948061610521
delhi,2018,4,4630313,0,Others,495203,0.106948061610521
delhi,2018,4,4630313,0,Others,495203,0.106948061610521
delhi,2018,4,4630313,0,Others,495203,0.106948061610521
delhi,2018,4,4630313,0,Others,495203,0.106948061610521
delhi,2018,4,4630313,0,Others,904612,0.066814302207139
delhi,2018,4,4630313,0,Others,904612,0.066814302207139
delhi,2018,4,4630313,0,Others,782601,0.086530953517701
delhi,2018,4,4630313,0,Others,745197,0.088807610027673
delhi,2018,4,4630313,0,Others,707838,0.090444694913762
delhi,2018,4,4630313,0,Others,827035,0.084841784462156
delhi,2018,4,4630313,0,Others,649722,0.095796903875772
delhi,2018,4,4630313,0,Others,611121,0.099120291015348
delhi,2018,4,4630313,0,Others,565810,0.102888332491099
delhi,2018,4,4630313,0,Others,677727,0.092968158748226
delhi,2018,4,4630313,0,Others,903912,0.07545136873677
delhi,2018,4,4630313,0,Others,893281,0.079880626313915
delhi,2018,4,4630313,0,Others,867619,0.08288923218317
delhi,2018,4,4630313,0,Others,898426,0.070271183070766
delhi,2023,2,17103089,51415039,Others,402038,0.114707049622658
delhi,2023,2,17103089,51415039,Others,325153,0.117974007860991
delhi,2023,2,17103089,51415039,Others,253133,0.121289090388122
delhi,2023,2,17103089,51415039,Others,495203,0.106948061610521
delhi,2023,2,17103089,51415039,Others,495203,0.106948061610521
delhi,2023,2,17103089,51415039,Others,495203,0.106948061610521
